user_id;registration_date;payment_date;revenue;payment_service_id;payment_provider;place;country;product_id
114407207;05.11.2017 12:55;07.11.2017 11:27;31525;19;Деньги от Payment Ninja;EmptyLikes;AR;pn.coins.300.25
114044583;14.10.2017 4:08;14.10.2017 4:23;3614;147;Деньги от Google Play;LeftMenu;TR;com.topface.topface.sub.vip.month.5
114317327;30.10.2017 23:01;30.10.2017 23:18;6279;147;Деньги от Google Play;PopularUserChatBlock;DE;com.topface.topface.sub.vip.month.5
114121788;18.10.2017 20:34;20.10.2017 19:54;897;19;Деньги от Google Play;Menu;US;com.topface.topface.coins.6.1
114193867;23.10.2017 13:08;23.10.2017 20:12;6292;147;Деньги от Payment Ninja;Fans;FR;pn..sub.vip.month.5
114447205;07.11.2017 7:02;14.11.2017 9:16;12727;147;Деньги от Google Play;AutoReplyMessage;US;com.topface.topface.sub.trial.vip.month.13
114235614;26.10.2017 2:55;26.10.2017 16:05;3562;19;Деньги от PaymentWall (mobile);none;CA;com.topface.topface.buy.sms.coins.30
114267953;28.10.2017 6:09;29.10.2017 7:56;3913;146;Деньги от Google Play;EmptyLikes;BE;com.topface.topface.sub.coins.month.40.5
114326217;31.10.2017 14:16;31.10.2017 14:21;6305;19;Деньги от Payment Ninja;EmptyLikes;IT;pn.coins.40.5
114445019;07.11.2017 2:37;14.11.2017 4:37;12831;147;Деньги от Google Play;TrialVipPopup;BE;com.topface.topface.sub.trial.vip.month.10.v2
114172594;22.10.2017 3:02;23.10.2017 4:50;1261;19;Деньги от Payment Ninja;autorefill;IL;pn.coins.6.1
114167594;21.10.2017 20:40;10.11.2017 15:24;7111;147;Деньги от Google Play;PopularUserChatBlock;FR;com.topface.topface.sub.vip.month.10
114110489;18.10.2017 1:09;22.10.2017 22:08;6305;19;Деньги от Payment Ninja;EmptyLikes;US;pn.coins.40.5
114073411;15.10.2017 20:50;15.10.2017 22:29;12597;147;Деньги от Payment Ninja;Dating;AR;pn.sub.vip.month.10
114139012;20.10.2017 0:25;30.10.2017 2:14;31525;19;Деньги от Payment Ninja;EmptyLikes;AR;pn.coins.300.25
114228403;25.10.2017 17:25;04.11.2017 10:26;7813;146;Деньги от Google Play;EmptyLikes;BE;com.topface.topface.sub.coins.month.100.10
114428615;06.11.2017 9:33;06.11.2017 15:44;9100;19;Деньги от Google Play;Menu;US;com.topface.topface.coins.100.10
114076088;15.10.2017 23:21;26.10.2017 22:41;1898;19;Деньги от PaymentWall (mobile);none;US;com.topface.topface.buy.sms.coins.22
114280949;29.10.2017 0:49;29.10.2017 7:48;9217;0;Деньги от Google Play;none;AE;com.topface.topface.sub.vip.month.10
114106443;17.10.2017 20:06;24.10.2017 22:27;7254;147;Деньги от Google Play;TrialVipPopup;DE;com.topface.topface.sub.trial.vip.month.10.v2
114233471;25.10.2017 23:18;03.11.2017 19:02;12597;147;Деньги от Payment Ninja;promo.key31;IT;pn.sub.vip.month.10
114076088;15.10.2017 23:21;17.10.2017 18:53;3952;146;Деньги от Google Play;EmptyLikes;US;com.topface.topface.sub.coins.month.40.5
114416477;05.11.2017 20:08;06.11.2017 17:41;728;146;Деньги от Google Play;EmptyLikes;IT;com.topface.topface.sub.coins.month.6.1
114265999;28.10.2017 1:09;04.11.2017 3:09;12727;147;Деньги от Google Play;TrialVipPopup;US;com.topface.topface.sub.trial.vip.month.13
114053208;14.10.2017 18:47;23.10.2017 13:05;16653;147;Деньги от Google Play;AutoReplyMessage;FR;com.topface.topface.sub.trial.vip.month.13
114157644;21.10.2017 8:22;25.10.2017 11:12;910;19;Деньги от Google Play;EmptyLikes;CH;com.topface.topface.coins.6.1
114054237;14.10.2017 19:58;23.10.2017 6:07;9100;147;Деньги от Google Play;promo.key31;US;com.topface.topface.sub.vip.month.10
114176759;22.10.2017 11:48;30.10.2017 23:15;4550;19;Деньги от Google Play;EmptyLikes;US;com.topface.topface.coins.40.5
114353245;02.11.2017 9:46;11.11.2017 20:38;6357;147;Деньги от Google Play;promo.key31;LV;com.topface.topface.sub.vip.month.5
114114256;18.10.2017 10:11;03.11.2017 14:53;3094;19;Деньги от Google Play;EmptyLikes;ES;com.topface.topface.coins.40.5
114228403;25.10.2017 17:25;11.11.2017 10:49;12597;147;Деньги от Payment Ninja;promo.key31;BE;pn.sub.vip.month.10
114441829;06.11.2017 22:47;07.11.2017 21:21;728;19;Деньги от Google Play;EmptyLikes;ES;com.topface.topface.coins.6.1
114235614;26.10.2017 2:55;26.10.2017 3:00;3588;68;Деньги от PaymentWall (mobile);none;CA;com.topface.topface.buy.sms.vip.day.10
114156651;21.10.2017 6:24;11.11.2017 23:51;4004;146;Деньги от Google Play;EmptyLikes;CL;com.topface.topface.sub.coins.month.40.5
114380310;04.11.2017 0:36;04.11.2017 0:51;2223;19;Деньги от PaymentWall (mobile);none;CA;com.topface.topface.buy.sms.coins.22
114283241;29.10.2017 5:42;06.11.2017 23:11;8164;147;Деньги от Google Play;LeftMenu;CL;com.topface.topface.sub.vip.month.10
114110489;18.10.2017 1:09;18.10.2017 1:33;1261;19;Деньги от Payment Ninja;EmptyLikes;US;pn.coins.6.1
114448197;07.11.2017 8:52;14.11.2017 11:22;12727;147;Деньги от Google Play;TrialVipPopup;US;com.topface.topface.sub.trial.vip.month.13
114464493;08.11.2017 7:24;08.11.2017 7:30;2743;67;Деньги от Google Play;EmptyLikes;IL;com.topface.topface.likes.100.3
114235614;26.10.2017 2:55;28.10.2017 16:31;3549;67;Деньги от PaymentWall (mobile);none;CA;com.topface.topface.buy.sms.likes.1
114170181;21.10.2017 23:15;26.10.2017 0:47;2756;67;Деньги от PaymentWall (mobile);none;FR;com.topface.topface.buy.sms.likes.1
114076088;15.10.2017 23:21;20.10.2017 18:14;754;19;Деньги от Google Play;EmptyLikes;US;com.topface.topface.coins.6.1
114289189;29.10.2017 13:19;05.11.2017 15:20;16471;147;Деньги от Google Play;TrialVipPopup;FR;com.topface.topface.sub.trial.vip.month.13
114235614;26.10.2017 2:55;01.11.2017 7:13;3523;19;Деньги от PaymentWall (mobile);none;CA;com.topface.topface.buy.sms.coins.30
114141215;20.10.2017 5:07;20.10.2017 5:15;8268;147;Деньги от Google Play;AutoReplyMessage;CL;com.topface.topface.sub.vip.month.10
114405141;05.11.2017 10:48;05.11.2017 10:54;6370;147;Деньги от Google Play;AutoReplyMessage;ES;com.topface.topface.sub.vip.month.5
114249740;27.10.2017 0:09;03.11.2017 2:09;12818;147;Деньги от Google Play;TrialVipPopup;ES;com.topface.topface.sub.trial.vip.month.10.v2
114393601;04.11.2017 19:34;11.11.2017 21:35;13533;147;Деньги от Google Play;TrialVipPopup;GB;com.topface.topface.sub.trial.vip.month.13
114373595;03.11.2017 17:05;03.11.2017 17:18;3562;19;Деньги от PaymentWall (mobile);none;GB;com.topface.topface.buy.sms.coins.30
114356065;02.11.2017 14:14;11.11.2017 20:13;9698;147;Деньги от Google Play;Dating;US;com.topface.topface.sub.vip.month.10
114387222;04.11.2017 12:56;05.11.2017 8:12;6305;19;Деньги от Payment Ninja;EmptyLikes;IL;pn.coins.40.5
114373171;03.11.2017 16:33;03.11.2017 16:46;12597;147;Деньги от Payment Ninja;Dating;CA;pn.sub.vip.month.10
114397435;04.11.2017 23:07;04.11.2017 23:22;3562;68;Деньги от PaymentWall (mobile);none;GB;com.topface.topface.buy.sms.vip.day.10
114373595;03.11.2017 17:05;04.11.2017 21:53;3614;146;Деньги от Google Play;EmptyLikes;GB;com.topface.topface.sub.coins.month.40.5
114387222;04.11.2017 12:56;04.11.2017 15:12;12597;147;Деньги от Payment Ninja;AutoReplyMessage;IL;pn.sub.vip.month.10
114464493;08.11.2017 7:24;10.11.2017 18:00;2717;67;Деньги от Google Play;EmptyLikes;IL;com.topface.topface.likes.100.3
114415885;05.11.2017 19:44;13.11.2017 5:58;16380;147;Деньги от Google Play;TrialVipPopup;DE;com.topface.topface.sub.trial.vip.month.13
114106443;17.10.2017 20:06;18.10.2017 20:35;31525;19;Деньги от Payment Ninja;EmptyLikes;DE;pn.coins.300.25
114183214;22.10.2017 19:50;01.11.2017 13:42;6032;19;Деньги от iTunes;Likes;GB;com.topface.topface.buy.coins.40
114078078;16.10.2017 1:45;16.10.2017 1:49;897;146;Деньги от Google Play;EmptyLikes;US;com.topface.topface.sub.coins.month.6.1
114291650;29.10.2017 15:40;29.10.2017 15:43;9100;147;Деньги от Google Play;AutoReplyMessage;US;com.topface.topface.sub.vip.month.10
114373595;03.11.2017 17:05;10.11.2017 15:01;3575;19;Деньги от Google Play;EmptyLikes;GB;com.topface.topface.coins.40.5
114216174;24.10.2017 21:21;31.10.2017 23:21;16536;147;Деньги от Google Play;TrialVipPopup;FR;com.topface.topface.sub.trial.vip.month.13
114331775;31.10.2017 20:40;05.11.2017 13:32;9217;147;Деньги от Google Play;promo.key31;AE;com.topface.topface.sub.vip.month.10
114363146;02.11.2017 23:29;12.11.2017 0:11;8697;147;Деньги от Google Play;AutoReplyMessage;AE;com.topface.topface.sub.vip.month.10
114384325;04.11.2017 9:06;04.11.2017 9:56;6292;147;Деньги от Payment Ninja;AutoReplyMessage;AR;pn..sub.vip.month.5
114382755;04.11.2017 5:58;11.11.2017 8:33;14352;147;Деньги от Google Play;TrialVipPopup;IL;com.topface.topface.sub.trial.vip.month.13
114373595;03.11.2017 17:05;11.11.2017 4:23;7319;147;Деньги от Google Play;Fans;GB;com.topface.topface.sub.vip.month.10
114356939;02.11.2017 15:33;05.11.2017 4:06;2730;67;Деньги от Google Play;EmptyLikes;US;com.topface.topface.likes.100.3
114387222;04.11.2017 12:56;04.11.2017 13:35;2743;67;Деньги от Google Play;EmptyLikes;IL;com.topface.topface.likes.100.3
114356177;02.11.2017 14:25;02.11.2017 14:30;1599;19;Деньги от PaymentWall (mobile);none;DE;com.topface.topface.buy.sms.coins.8
